airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
2296	NULL	LBSZ	SZR	42.376701	25.655001
2297	NULL	LBWN	VAR	43.231666564941406	27.825000762939453
2298	NULL	LCEN	ECN	35.14833450317383	33.5
2299	NULL	LCGK	GEC	35.23666763305664	33.720001220703125
2300	NULL	LCLK	LCA	34.878334045410156	33.630001068115234
2301	NULL	LCPH	PFO	34.71833419799805	32.48500061035156
2302	NULL	LCRA	AKT	34.59000015258789	32.99166488647461
2303	NULL	LDDP	NULL	43.038333892822266	17.43000030517578
2304	NULL	LDDU	DBV	42.561668395996094	18.268333435058594
2305	NULL	LDOC	NULL	45.54166793823242	18.636667251586914
2306	NULL	LDOS	OSI	45.46333312988281	18.809999465942383
2307	NULL	LDPL	PUY	44.893333435058594	13.921667098999023
2308	NULL	LDRG	NULL	45.380001068115234	14.50333309173584
2309	NULL	LDRI	RJK	45.21666717529297	14.569999694824219
2310	NULL	LDSB	BWK	43.28499984741211	16.68000030517578
2311	NULL	LDSP	SPU	43.538333892822266	16.2983341217041
2312	NULL	LDVA	NULL	46.29499816894531	16.383333206176758
2313	NULL	LDZA	ZAG	45.73833465576172	16.06833267211914
2314	NULL	LDZD	ZAD	44.108333587646484	15.34666633605957
2315	NULL	LDZU	NULL	44.55833435058594	15.774999618530273
2316	NULL	LEAB	ABC	38.948333740234375	-1.8633333444595337
2317	NULL	LEAL	ALC	38.28166580200195	-0.5583332777023315
2318	NULL	LEAM	LEI	36.84333419799805	-2.369999885559082
2319	NULL	LEAS	OVD	43.563331604003906	-6.034999847412109
2320	NULL	LEBA	ODB	37.84166717529297	-4.848333358764648
2321	NULL	LEBB	BIO	43.301666259765625	-2.9100000858306885
2322	NULL	LEBE	NULL	38.27333450317383	-2.943333387374878
2323	NULL	LEBG	RGS	42.358333587646484	-3.613333225250244
2324	NULL	LEBL	BCN	41.29666519165039	2.0783333778381348
2325	NULL	LEBZ	BJZ	38.891666412353516	-6.821666717529297
2326	NULL	LECD	NULL	42.38666534423828	1.8666666746139526
2327	NULL	LECN	NULL	40.00166702270508	0.026666700839996338
2328	NULL	LECO	LCG	43.301666259765625	-8.376667022705078
2329	NULL	LECU	NULL	40.369998931884766	-3.7850000858306885
2330	NULL	LEDA	ILD	41.72833251953125	0.5350000262260437
2331	NULL	LEDQ	NULL	38.856701	-3.97
2332	NULL	LEFM	NULL	40.88833236694336	-4.238333225250244
2333	NULL	LEGA	NULL	37.13333511352539	-3.636666774749756
2334	NULL	LEGE	GRO	41.901668548583984	2.759999990463257
2335	NULL	LEGR	GRX	37.188331604003906	-3.7766666412353516
2336	NULL	LEGT	GFE	40.29499816894531	-3.7233333587646484
2337	NULL	LEHC	HSK	42.0816650390625	-0.3233332931995392
2338	NULL	LEIB	IBZ	38.87333297729492	1.3733333349227905
2339	NULL	LEIZ	NULL	38.51333236694336	-3.363333225250244
2340	NULL	LEJR	XRY	36.744998931884766	-6.059999942779541
2341	NULL	LELA	NULL	38.74833297729492	-3.5483334064483643
2342	NULL	LELC	MJV	37.775001525878906	-0.81333327293396
2343	NULL	LELH	NULL	37.75166702270508	-1.3016667366027832
2344	NULL	LELN	LEN	42.58833312988281	-5.6566667556762695
2345	NULL	LEMD	MAD	40.4716682434082	-3.56166672706604
2346	NULL	LEMG	AGP	36.67499923706055	-4.5
2347	NULL	LEMH	MAH	39.86333465576172	4.2183332443237305
2348	NULL	LEMO	OZP	37.17499923706055	-5.616666793823242
2349	NULL	LEMR	NULL	43.4283332824707	-5.829999923706055
2350	NULL	LEOC	NULL	39.935001373291016	-3.491666793823242
2351	NULL	LEPA	PMI	39.551666259765625	2.738333225250244
2352	NULL	LEPP	PNA	42.77000045776367	-1.6466666460037231
2353	NULL	LEPZ	NULL	38.91166687011719	-4.191666603088379
2354	NULL	LERI	NULL	37.95166778564453	-1.2316666841506958
2355	NULL	LERJ	RJL	42.459999084472656	-2.319999933242798
2356	NULL	LERL	CQM	38.856666564941406	-3.9700000286102295
2357	NULL	LERM	NULL	40.86666488647461	-3.246666669845581
2358	NULL	LERO	NULL	43.11666488647461	-7.46999979019165
2359	NULL	LERS	REU	41.14833450317383	1.1666667461395264
2360	NULL	LERT	ROZ	36.64500045776367	-6.349999904632568
2361	NULL	LESA	SLM	40.95166778564453	-5.50166654586792
2362	NULL	LESB	NULL	39.598331451416016	2.7033333778381348
2363	NULL	LESL	NULL	39.86166763305664	4.258333206176758
2364	NULL	LESO	EAS	43.356666564941406	-1.7899999618530273
2365	NULL	LEST	SCQ	42.89666748046875	-8.414999961853027
2366	NULL	LESU	LEU	42.3466682434082	1.4149999618530273
2367	NULL	LETI	NULL	40.246665954589844	-4.788333415985107
2368	NULL	LETO	TOJ	40.496665954589844	-3.446666717529297
2369	NULL	LEVC	VLC	39.4900016784668	-0.4816667139530182
2370	NULL	LFAI	NULL	48.5966682434082	3.008333206176758
2371	NULL	LFAO	NULL	48.54666519165039	-0.38499999046325684
2372	NULL	LFAQ	NULL	49.970001220703125	2.693333387374878
2373	NULL	LFAT	LTQ	50.51499938964844	1.628333330154419
2374	NULL	LFAV	XVS	50.32500076293945	3.4649999141693115
2375	NULL	LFAY	QAM	49.87333297729492	2.386666774749756
2376	NULL	LFBA	AGF	44.17499923706055	0.5899999737739563
2377	NULL	LFBC	NULL	44.53499984741211	-1.131666660308838
2378	NULL	LFBD	BOD	44.82833480834961	-0.7149999737739563
2379	NULL	LFBE	EGC	44.82500076293945	0.5199999809265137
2380	NULL	LFBF	NULL	43.54999923706055	1.3566666841506958
2381	NULL	LFBG	CNG	45.65833282470703	-0.31833329796791077
2382	NULL	LFBH	LRH	46.18000030517578	-1.1950000524520874
2383	NULL	LFBI	PIS	46.58833312988281	0.30666670203208923
2384	NULL	LFBK	MCU	46.22666549682617	2.363333225250244
2385	NULL	LFBL	LIG	45.86166763305664	1.1799999475479126
2386	NULL	LFBM	XMJ	43.91166687011719	-0.5099999904632568
2387	NULL	LFBN	NIT	46.313331604003906	-0.39500001072883606
2388	NULL	LFBO	TLS	43.6349983215332	1.368333339691162
2389	NULL	LFBP	PUF	43.380001068115234	-0.4183332920074463
2390	NULL	LFBR	NULL	43.45000076293945	1.2633333206176758
2391	NULL	LFBS	NULL	44.36833190917969	-1.131666660308838
2392	NULL	LFBT	LDE	43.185001373291016	-0.0033332998864352703
2393	NULL	LFBU	ANG	45.72999954223633	0.2199999988079071
2394	NULL	LFBV	NULL	45.150002	1.47
2395	NULL	LFBX	PGX	45.198333740234375	0.8149999976158142
2396	NULL	LFBZ	BIQ	43.46833419799805	-1.5316667556762695
2397	NULL	LFCC	ZAO	44.349998474121094	1.4783333539962769
2398	NULL	LFCF	NULL	44.67333221435547	1.7883332967758179
2399	NULL	LFCG	NULL	43.00833511352539	1.1050000190734863
2400	NULL	LFCH	XAC	44.5966682434082	-1.1133333444595337
2401	NULL	LFCI	LBI	43.913333892822266	2.116666793823242
2402	NULL	LFCK	DCM	43.55500030517578	2.2899999618530273
2403	NULL	LFCL	NULL	43.58833312988281	1.4983333349227905
2404	NULL	LFCM	NULL	43.9900016784668	3.183333396911621
2405	NULL	LFCN	NULL	43.768333435058594	-0.03500000014901161
2406	NULL	LFCP	NULL	45.56666564941406	-0.5133333206176758
2407	NULL	LFCR	RDZ	44.40833282470703	2.4833333492279053
2408	NULL	LFCU	NULL	45.53666687011719	2.424999952316284
2409	NULL	LFCW	NULL	44.400001525878906	0.7616667151451111
2410	NULL	LFCY	RYN	45.63166809082031	-0.9750000238418579
2411	NULL	LFCZ	NULL	44.14666748046875	-1.1649999618530273
2412	NULL	LFDA	NULL	43.70833206176758	-0.24666669964790344
2413	NULL	LFDB	NULL	44.026668548583984	1.3766666650772095
2414	NULL	LFDF	NULL	44.85333251953125	0.17666670680046082
2415	NULL	LFDH	NULL	43.686668395996094	0.6000000238418579
2416	NULL	LFDI	NULL	44.98500061035156	-0.1366667002439499
2417	NULL	LFDJ	NULL	43.09000015258789	1.6966667175292969
2418	NULL	LFDM	NULL	44.5	0.20000000298023224
2419	NULL	LFDN	RCO	45.88999938964844	-0.9833332896232605
2420	NULL	LFEC	NULL	48.46333312988281	-5.063333511352539
2421	NULL	LFED	NULL	48.05666732788086	-2.9233334064483643
2422	NULL	LFEH	NULL	47.47999954223633	2.3949999809265137
2423	NULL	LFEI	NULL	47.6150016784668	2.7816667556762695
2424	NULL	LFEM	NULL	47.959999084472656	2.68666672706604
2425	NULL	LFES	NULL	48.0533332824707	-3.6649999618530273
2426	NULL	LFEY	IDY	46.71833419799805	-2.3933331966400146
2427	NULL	LFFD	NULL	48.89833450317383	1.2516666650772095
2428	NULL	LFFI	NULL	47.40833282470703	-1.1783332824707031
2429	NULL	LFFN	NULL	48.43000030517578	4.481666564941406
2430	NULL	LFGA	CMR	48.11000061035156	7.360000133514404
2431	NULL	LFGB	NULL	47.73666763305664	7.429999828338623
2432	NULL	LFGF	NULL	47.0099983215332	4.896666526794434
2433	NULL	LFGJ	DLE	47.0433349609375	5.434999942779541
2434	NULL	LFGK	NULL	47.994998931884766	3.3916666507720947
2435	NULL	LFGW	XVN	49.121665954589844	5.4716668128967285
2436	NULL	LFHO	OBS	44.540000915527344	4.37166690826416
2437	NULL	LFHP	LPY	45.08000183105469	3.763333320617676
2438	NULL	LFHQ	NULL	45.07500076293945	2.993333339691162
2439	NULL	LFHS	NULL	46.20500183105469	5.291666507720947
2440	NULL	LFHV	NULL	45.91999816894531	4.635000228881836
2441	NULL	LFHY	MOU	46.53499984741211	3.4216666221618652
2442	NULL	LFIF	NULL	43.82500076293945	2.748333215713501
2443	NULL	LFIG	NULL	44.1783332824707	2.5183331966400146
2444	NULL	LFIO	XYT	43.568401	1.48
2445	NULL	LFJA	XCW	48.09166717529297	5.050000190734863
2446	NULL	LFJB	NULL	46.9033317565918	-0.6983333230018616
2447	NULL	LFJL	ETZ	48.97833251953125	6.24666690826416
2448	NULL	LFJR	ANE	47.560001373291016	-0.31166669726371765
2449	NULL	LFJU	NULL	46.711666107177734	2.944999933242798
2450	NULL	LFKB	BIA	42.54999923706055	9.484999656677246
2451	NULL	LFKC	CLY	42.525001525878906	8.793333053588867
2452	NULL	LFKF	FSC	41.50166702270508	9.09666633605957
2453	NULL	LFKJ	AJA	41.92333221435547	8.803333282470703
2454	NULL	LFKO	PRP	41.66166687011719	8.895000457763672
2455	NULL	LFKS	SOZ	41.926666259765625	9.404999732971191
2456	NULL	LFKT	NULL	42.290000915527344	9.193333625793457
2457	NULL	LFLA	AUF	47.8466682434082	3.496666669845581
2458	NULL	LFLB	CMF	45.63999938964844	5.880000114440918
2459	NULL	LFLC	CFE	45.78666687011719	3.1633334159851074
2460	NULL	LFLD	BOU	47.061668395996094	2.369999885559082
2461	NULL	LFLE	NULL	45.560001373291016	5.9766669273376465
2462	NULL	LFLG	NULL	45.21833419799805	5.848333358764648
2463	NULL	LFLH	XCD	46.823333740234375	4.816666603088379
2464	NULL	LFLI	QNJ	46.19166564941406	6.268333435058594
2465	NULL	LFLL	LYS	45.724998474121094	5.081666469573975
2466	NULL	LFLM	QNX	46.29666519165039	4.796666622161865
2467	NULL	LFLN	SYT	46.40666580200195	4.021666526794434
2468	NULL	LFLO	RNE	46.0533332824707	4
2469	NULL	LFLP	NCY	45.93166732788086	6.106666564941406
2470	NULL	LFLQ	XMK	44.58000183105469	4.739999771118164
2471	NULL	LFLS	GNB	45.36333465576172	5.333333492279053
2472	NULL	LFLT	NULL	46.35333251953125	2.569999933242798
2473	NULL	LFLU	VAF	44.915000915527344	4.9683332443237305
2474	NULL	LFLV	VHY	46.17166519165039	3.4049999713897705
2475	NULL	LFLW	AUR	44.89833450317383	2.4166667461395264
2476	NULL	LFLX	CHR	46.86000061035156	1.721666693687439
2477	NULL	LFLY	LYN	45.72999954223633	4.938333511352539
2478	NULL	LFMA	QXB	43.505001068115234	5.366666793823242
2479	NULL	LFMC	NULL	43.3849983215332	6.386666774749756
2480	NULL	LFMD	CEQ	43.54666519165039	6.954999923706055
2481	NULL	LFMH	EBU	45.53499984741211	4.296666622161865
2482	NULL	LFMI	QIE	43.52333450317383	4.925000190734863
2483	NULL	LFMK	CCF	43.21666717529297	2.308333396911621
2484	NULL	LFML	MRS	43.436668395996094	5.215000152587891
2485	NULL	LFMN	NCE	43.665000915527344	7.215000152587891
2486	NULL	LFMO	XOG	44.13999938964844	4.866666793823242
2487	NULL	LFMP	PGF	42.74166488647461	2.869999885559082
2488	NULL	LFMQ	CTT	43.25166702270508	5.7866668701171875
2489	NULL	LFMS	XAS	44.073333740234375	4.143333435058594
2490	NULL	LFMT	MPL	43.58333206176758	3.9616665840148926
2491	NULL	LFMU	BZR	43.323333740234375	3.3533332347869873
2492	NULL	LFMV	AVN	43.90666580200195	4.901666641235352
2493	NULL	LFMX	NULL	44.05833435058594	5.991666793823242
2494	NULL	LFMY	NULL	43.606666564941406	5.110000133514404
2495	NULL	LFMZ	NULL	43.17499923706055	2.7333333492279053
2496	NULL	LFNB	MEN	44.505001068115234	3.5283331871032715
2497	NULL	LFNE	NULL	43.65833282470703	5.013333320617676
2498	NULL	LFNF	NULL	43.73666763305664	5.7833333015441895
2499	NULL	LFNH	NULL	44.02333450317383	5.090000152587891
2500	NULL	LFNR	NULL	43.53666687011719	5.178333282470703
2501	NULL	LFNS	NULL	44.28666687011719	5.929999828338623
2502	NULL	LFOA	NULL	47.05666732788086	2.638333320617676
2503	NULL	LFOB	BVA	49.45500183105469	2.113333225250244
2504	NULL	LFOC	NULL	48.05833435058594	1.3799999952316284
2505	NULL	LFOD	XSU	47.25666809082031	-0.11333329975605011
2506	NULL	LFOE	EVX	49.0283317565918	1.2200000286102295
2507	NULL	LFOH	LEH	49.53333282470703	0.08833330124616623
2508	NULL	LFOI	XAB	50.143333435058594	1.8333332538604736
2509	NULL	LFOJ	ORE	47.98833465576172	1.7599999904632568
2510	NULL	LFOK	XCR	48.77333450317383	4.206666469573975
2511	NULL	LFOM	NULL	49.20333480834961	-1.5049999952316284
2512	NULL	LFOP	URO	49.391666412353516	1.1833332777023315
2513	NULL	LFOQ	XBQ	47.68000030517578	1.2066667079925537
2514	NULL	LFOT	TUF	47.43166732788086	0.7233332991600037
2515	NULL	LFOU	CET	47.0816650390625	-0.8766667246818542
2516	NULL	LFOV	LVA	48.03166580200195	-0.7433332800865173
2517	NULL	LFOX	NULL	48.38166809082031	2.073333263397217
2518	NULL	LFOZ	SDH	47.89833450317383	2.1649999618530273
2519	NULL	LFPB	LBG	48.970001220703125	2.441666603088379
2520	NULL	LFPC	CSF	49.253334045410156	2.5199999809265137
2521	NULL	LFPD	XBX	49.10333251953125	0.5649999976158142
2522	NULL	LFPE	NULL	48.926666259765625	2.8333332538604736
2523	NULL	LFPG	CDG	49.0099983215332	2.5483334064483643
2524	NULL	LFPK	NULL	48.83833312988281	3.015000104904175
2525	NULL	LFPM	NULL	48.60499954223633	2.6716666221618652
2526	NULL	LFPN	TNF	48.75	2.111666679382324
2527	NULL	LFPO	ORY	48.723331451416016	2.380000114440918
2528	NULL	LFPT	POX	49.0966682434082	2.0416667461395264
2529	NULL	LFPV	VIY	48.775001525878906	2.18833327293396
2530	NULL	LFPY	NULL	48.5966	2.3317
2531	NULL	LFPZ	NULL	48.810001373291016	2.073333263397217
2532	NULL	LFQA	NULL	49.20833206176758	4.1566667556762695
2533	NULL	LFQB	QYR	48.3216667175293	4.016666889190674
2534	NULL	LFQC	NULL	48.59333419799805	6.541666507720947
2535	NULL	LFQE	NULL	49.22666549682617	5.671666622161865
2536	NULL	LFQF	XXG	46.96666717529297	4.260000228881836
2537	NULL	LFQG	NVS	47.003334045410156	3.111666679382324
2538	NULL	LFQI	XCB	50.220001220703125	3.1516666412353516
2539	NULL	LFQJ	XME	50.30833435058594	4.03000020980835
2540	NULL	LFQK	NULL	48.904998779296875	4.353333473205566
2541	NULL	LFQM	QBQ	47.20500183105469	6.079999923706055
2542	NULL	LFQP	NULL	48.766666412353516	7.199999809265137
2543	NULL	LFQQ	LIL	50.563331604003906	3.0866665840148926
2544	NULL	LFQR	NULL	48.5	3.763333320617676
2545	NULL	LFQT	HZB	50.61666488647461	2.640000104904175
2546	NULL	LFQV	XCZ	49.78499984741211	4.643333435058594
2547	NULL	LFQW	XVO	47.63833236694336	6.204999923706055
2548	NULL	LFRA	NULL	47.496601	-0.5717
2549	NULL	LFRB	BES	48.4466667175293	-4.421666622161865
2550	NULL	LFRC	CER	49.651668548583984	-1.475000023841858
2551	NULL	LFRD	DNR	48.58833312988281	-2.0799999237060547
2552	NULL	LFRE	LBY	47.288333892822266	-2.3466668128967285
2553	NULL	LFRF	GFR	48.88333511352539	-1.56333327293396
2554	NULL	LFRG	DOL	49.36333465576172	0.1599999964237213
2555	NULL	LFRH	LRT	47.7599983215332	-3.440000057220459
2556	NULL	LFRI	EDM	46.70333480834961	-1.381666660308838
2557	NULL	LFRJ	LDV	48.529998779296875	-4.151666641235352
2558	NULL	LFRK	CFR	49.17333221435547	-0.44999998807907104
2559	NULL	LFRL	NULL	48.28166580200195	-4.445000171661377
2560	NULL	LFRM	LME	47.948333740234375	0.2016666978597641
2561	NULL	LFRN	RNS	48.0716667175293	-1.7316666841506958
2562	NULL	LFRO	LAI	48.755001068115234	-3.4716668128967285
2563	NULL	LFRQ	UIP	47.974998474121094	-4.168333530426025
2564	NULL	LFRS	NTE	47.15666580200195	-1.6083333492279053
2565	NULL	LFRT	SBK	48.538333892822266	-2.8566668033599854
2566	NULL	LFRU	MXN	48.60166549682617	-3.816666603088379
2567	NULL	LFRV	VNE	47.720001220703125	-2.7233333587646484
2568	NULL	LFRZ	SNR	47.310001373291016	-2.1566667556762695
2569	NULL	LFSB	MLH	47.59000015258789	7.53000020980835
2570	NULL	LFSC	NULL	47.92166519165039	7.400000095367432
2571	NULL	LFSD	DIJ	47.266666412353516	5.09499979019165
2572	NULL	LFSF	MZM	49.07666778564453	6.133333206176758
2573	NULL	LFSG	EPL	48.32500076293945	6.066666603088379
2574	NULL	LFSH	NULL	48.79666519165039	7.820000171661377
2575	NULL	LFSI	NULL	48.63333511352539	4.9083333015441895
2576	NULL	ZZZZ	NULL	48.779999	5.98
2577	NULL	LFSM	XMF	47.48666763305664	6.791666507720947
2578	NULL	LFSN	ENC	48.69166564941406	6.2266669273376465
2579	NULL	LFSO	NULL	48.58333206176758	5.954999923706055
2580	NULL	LFSP	NULL	46.90833282470703	6.329999923706055
2581	NULL	LFSR	RHE	49.310001	4.0517
2582	NULL	LFST	SXB	48.54166793823242	7.635000228881836
2583	NULL	LFSW	NULL	49.005001068115234	4.085000038146973
2584	NULL	LFSX	NULL	47.78666687011719	6.364999771118164
2585	NULL	LFSZ	VTL	48.2234	5.935
2586	NULL	LFTF	NULL	43.24833297729492	6.12666654586792
2587	NULL	LFTH	TLN	43.0966682434082	6.146666526794434
2588	NULL	LFTW	FNI	43.75833511352539	4.416666507720947
2589	NULL	LFTZ	LTT	43.2066650390625	6.483333110809326
2590	NULL	LFVM	MQC	47.0966682434082	-56.3849983215332
2591	NULL	LFVP	FSP	46.79666519165039	-56.17499923706055
2592	NULL	LFXA	NULL	45.98666763305664	5.328333377838135
2593	NULL	LFXU	NULL	48.99833297729492	1.9416667222976685
2594	NULL	LFYD	NULL	48.084999	5.665
2595	NULL	LFYL	NULL	47.705002	6.545
2596	NULL	LGAD	PYR	37.92499923706055	21.29166603088379
2597	NULL	LGAG	AGQ	38.60166549682617	21.351667404174805
2598	NULL	LGAL	AXD	40.85499954223633	25.956666946411133
2599	NULL	LGAT	HEW	37.886601	23.73
2600	NULL	LGAV	ATH	37.936668395996094	23.94499969482422
2601	NULL	LGAX	NULL	40.651668548583984	22.488332748413086
2602	NULL	LGBL	VOL	39.220001220703125	22.795000076293945
2603	NULL	LGEL	NULL	38.06999969482422	23.553333282470703
2604	NULL	LGHI	JKH	38.34333419799805	26.139999389648438
2605	NULL	LGIK	JIK	37.68333435058594	26.34666633605957
2606	NULL	LGKR	CFU	39.60166549682617	19.911666870117188
2607	NULL	LGKS	KSJ	35.42166519165039	26.90999984741211
2608	NULL	LGKV	KVA	40.913333892822266	24.6200008392334
2609	NULL	LGKY	JKL	36.96333312988281	26.940000534057617
2610	NULL	LGKZ	KZI	40.28666687011719	21.84166717529297
2611	NULL	LGLE	LRS	37.185001373291016	26.799999237060547
2612	NULL	LGLM	LXS	39.91666793823242	25.23666763305664
2613	NULL	LGLR	LRA	39.650001525878906	22.4516658782959
2614	NULL	LGMG	NULL	37.981666564941406	23.364999771118164
2615	NULL	LGMK	JMK	37.436668395996094	25.34666633605957
2616	NULL	LGMT	MJT	39.05833435058594	26.59833335876465
2617	NULL	LGPL	JTY	36.58000183105469	26.375
2618	NULL	LGPZ	PVK	38.92499923706055	20.764999389648438
2619	NULL	LGRD	NULL	36.38333511352539	28.116666793823242
2620	NULL	LGRP	RHO	36.4033317565918	28.084999084472656
2621	NULL	LGRX	GPA	38.151668548583984	21.424999237060547
2622	NULL	LGSA	CHQ	35.53166580200195	24.15166664123535
2623	NULL	LGSD	NULL	40.53333282470703	23.03333282470703
2624	NULL	LGSK	JSI	39.176666259765625	23.503334045410156
2625	NULL	LGSM	SMI	37.688331604003906	26.911666870117188
2626	NULL	LGSO	JSY	37.42333221435547	24.950000762939453
2627	NULL	LGSR	JTR	36.400001525878906	25.47833251953125
2628	NULL	LGST	JSH	35.21666717529297	26.101667404174805
2629	NULL	LGSV	NULL	39.47999954223633	22.78333282470703
2630	NULL	LGSY	SKU	38.96666717529297	24.48666763305664
2631	NULL	LGTG	NULL	38.34000015258789	23.551666259765625
2632	NULL	LGTL	NULL	35.19166564941406	25.3266658782959
2633	NULL	LGTP	NULL	37.516666412353516	22.399999618530273
2634	NULL	LGTS	SKG	40.52000045776367	22.97166633605957
2635	NULL	LGTT	NULL	38.10499954223633	23.773332595825195
2636	NULL	LGVO	NULL	32.383301	22.9167
2637	NULL	LGZA	ZTH	37.75166702270508	20.885000228881836
2638	NULL	LHBC	NULL	46.68333435058594	21.163333892822266
2639	NULL	LHBP	BUD	47.439998626708984	19.261667251586914
2640	NULL	LHDC	DEB	47.48833465576172	21.614999771118164
2641	NULL	LHFM	NULL	47.58333206176758	16.844999313354492
2642	NULL	LHKA	NULL	46.5533332824707	18.94499969482422
2643	NULL	LHKE	NULL	46.9183349609375	19.75
2644	NULL	LHNY	NULL	47.97999954223633	21.691667556762695
2645	NULL	LHPP	PEV	45.9900016784668	18.241666793823242
2646	NULL	LHPR	QGY	47.625	17.796667098999023
2647	NULL	LHSA	ZFP	47.07833480834961	17.968334197998047
2648	NULL	LHSK	NULL	46.856666564941406	18.09666633605957
2649	NULL	LHSM	SOB	46.686668395996094	17.15999984741211
2650	NULL	LHSN	NULL	47.12333297729492	20.235000610351562
2651	NULL	LHTA	NULL	46.393333435058594	17.91666603088379
2652	NULL	LHTL	NULL	47.345001220703125	18.979999542236328
2653	NULL	LHUD	QZD	46.25166702270508	20.09000015258789
2654	NULL	LIAF	NULL	42.93333435058594	12.710000038146973
2655	NULL	LIAP	QAQ	42.380001068115234	13.3100004196167
2656	NULL	LIAT	NULL	43.65666580200195	10.616666793823242
2657	NULL	LIBA	NULL	41.54166793823242	15.71833324432373
2658	NULL	LIBC	CRV	38.996665954589844	17.079999923706055
2659	NULL	LIBD	BRI	41.13833236694336	16.764999389648438
2660	NULL	LIBF	FOG	41.43333435058594	15.53499984741211
2661	NULL	LIBG	TAR	40.516666412353516	17.399999618530273
2662	NULL	LIBN	LCC	40.23833465576172	18.133333206176758
2663	NULL	LIBP	PSR	42.436668395996094	14.186666488647461
2664	NULL	LIBR	BDS	40.65999984741211	17.948333740234375
2665	NULL	LIBV	NULL	40.76499938964844	16.934999465942383
2666	NULL	LICA	SUF	38.90833282470703	16.241666793823242
2667	NULL	LICB	CIY	36.996665954589844	14.608333587646484
2668	NULL	LICC	CTA	37.46666717529297	15.063333511352539
2669	NULL	LICD	LMP	35.49833297729492	12.618332862854004
2670	NULL	LICG	PNL	36.813331604003906	11.96166706085205
2671	NULL	LICJ	PMO	38.18166732788086	13.100000381469727
2672	NULL	LICP	NULL	38.11166763305664	13.313333511352539
2673	NULL	LICT	TPS	37.91166687011719	12.493332862854004
2674	NULL	LICZ	NSY	37.401668548583984	14.921667098999023
2675	NULL	LIDA	NULL	45.88833236694336	11.516666412353516
2676	NULL	LIDE	NULL	44.698333740234375	10.66333293914795
2677	NULL	LIDR	RAN	44.3650016784668	12.225000381469727
2678	NULL	LIDT	NULL	46.02333450317383	11.125
2679	NULL	LIEA	AHO	40.63166809082031	8.28833293914795
2680	NULL	LIED	DCI	39.35333251953125	8.97166633605957
2681	NULL	LIEE	CAG	39.246665954589844	9.056666374206543
2682	NULL	LIEO	OLB	40.89833450317383	9.518333435058594
2683	NULL	LIER	FNU	39.89500045776367	8.643333435058594
2684	NULL	LIET	TTB	39.91999816894531	9.683333396911621
2685	NULL	LILE	BJE	45.496665954589844	8.103333473205566
2686	NULL	LILG	NULL	45.71500015258789	8.699999809265137
2687	NULL	LILH	NULL	44.959999084472656	9.010000228881836
